"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
118,"46c5fa71-e0ff-4cd3-939f-490b18f2e68f","COMPLETED","SPT_DELTA_NBR_MOD_E2009_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2009,3,"moving",9,10,"229495ef-e599-4455-a13d-fa9045f56ddf","6YLYRPEMRUJ6NC7FIOQPHI7O","GEE COMPLETED","4dbfb2fd-d37a-40fd-a3c6-3a3b592abf51","POST COMPLETED","b102bd9b-4f98-4c04-aa9a-6a9e11bedc34","METADATA COMPLETED","616c73b6-09fe-4dbb-a8b7-f26fe544c51a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
119,"abdc6ccd-2f85-4541-9143-d30df4da112f","COMPLETED","SPT_RDT_NBR_MOD_E2009_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2009,3,"moving",9,10,"b54e461e-3fe0-4a17-98c6-ace442b0ab10","L5QZ6XYZ4CW3MDYZDE65QJYM","GEE COMPLETED","92d35cce-eee2-4c24-a472-02216744c5f4","POST COMPLETED","d678ab02-b0e5-44d6-9047-cf502482ba34","METADATA COMPLETED","84523979-cac1-43c5-b276-025543775c8b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
120,"c59834e1-0dd1-4d09-8bea-95fdeb348784","COMPLETED","SPT_RBR_NBR_MOD_E2009_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2009,3,"moving",9,10,"efa766a9-10ab-4436-93e1-39f021b42edb","5TFXG44ETDRVWAYSS6XSX3VG","GEE COMPLETED","2a476f2b-2690-424f-80d6-2941ce5b0b90","POST COMPLETED","bb7756ed-92f8-46b7-8189-75fea20b4c8f","METADATA COMPLETED","65268343-4c80-4b7e-81bd-aa554c93d5c0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
121,"128b445c-6d2e-481f-b5df-9f24c659575a","COMPLETED","SPT_DELTA_NBR_MOD_E2010_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2010,3,"moving",9,10,"ed702f51-660e-4b81-9ebf-dcaad494554d","6MLZITDXC2ZXNPUSD3LJJ5M3","GEE COMPLETED","f6552b79-549c-4cd6-ba5b-9f4f1e6852cb","POST COMPLETED","922648ff-1494-4e51-9c9c-47feabd3cca1","METADATA COMPLETED","2a6b1e30-b5e7-4221-9801-dd041356a5a9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
122,"0cbcb51f-e4ef-4d77-8906-99d5a3b8a7d1","COMPLETED","SPT_RDT_NBR_MOD_E2010_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2010,3,"moving",9,10,"45dc0cfc-1f27-4f24-98eb-eeda239bf980","LXBGUYQGTDGYFVFK6FAIJUZU","GEE COMPLETED","0bdbeb6f-db72-4f6b-a433-33093488d17d","POST COMPLETED","5c543c67-bf96-4cc2-9158-c68efcacfead","METADATA COMPLETED","d77679e8-8d84-4539-9c01-3d1ba85bcc9c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
123,"3a420cf0-d99f-4f87-b730-a3d7cf9a6ee0","COMPLETED","SPT_RBR_NBR_MOD_E2010_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2010,3,"moving",9,10,"6d6fc16a-0fec-4f08-abd6-6e0101fdc866","67MFNVKMTAY7RW5F7374XHIX","GEE COMPLETED","d4f87dd4-93cb-41f3-86b0-f55a7b50524f","POST COMPLETED","19e1bda6-7e79-42ef-801f-daeeaa655fea","METADATA COMPLETED","906d83ee-fa15-4a7a-af7a-ad7e933c42b5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
124,"b64968c8-b300-40a5-a8e2-1a6e8cc09068","COMPLETED","SPT_DELTA_NBR_MOD_E2011_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2011,3,"moving",9,10,"9fd11308-04ee-4843-9bf7-cfbc0d5b5feb","S44ZFISLRQ5OLO7UXHA3HEVI","GEE COMPLETED","e426e7b3-af00-4082-916b-45ea3757c4fb","POST COMPLETED","e82d8fd2-31a5-41a2-a2cb-f486481dc926","METADATA COMPLETED","0e6dcc83-581d-4860-bcf3-9ea5595b5c35","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
125,"9b218c92-c531-445a-b466-66373a7d5e85","COMPLETED","SPT_RDT_NBR_MOD_E2011_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2011,3,"moving",9,10,"e5d0a36b-9eca-4a37-bb82-f4f919b64652","GZ3KGE6NFORRBM3AJMOPXC67","GEE COMPLETED","28b3c770-db8b-4ec0-9939-78665466ced0","POST COMPLETED","531d434c-4643-48be-b24a-c84044d423ac","METADATA COMPLETED","84e99b4d-1b45-4ffc-8b09-e8fd0c6586e5","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
126,"76f58388-cc58-4e0f-9c99-731d47fd6e1b","COMPLETED","SPT_RBR_NBR_MOD_E2011_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2011,3,"moving",9,10,"d5c01df5-e544-4682-bdc3-9303ba03e668","4QYZF4YSQZGN4DWOXQH3W3ND","GEE COMPLETED","a56a0b8f-6052-47fc-864a-2ee89340c102","POST COMPLETED","88b23189-56bf-4660-89cc-b46276ff46f9","METADATA COMPLETED","f7b6079f-bfb5-4e3f-9544-91b12734c105","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
127,"3429c10b-d249-4935-a299-a7869244e3dd","COMPLETED","SPT_DELTA_NBR_MOD_E2012_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2012,3,"moving",9,10,"ccf4c5c8-5cf7-4233-bcbb-e5a3f813cb80","656JKD2275KOI26NU7AF7IOP","GEE COMPLETED","9ba542f0-d9b3-44b0-9ea7-311687dfd7e1","POST COMPLETED","808375d2-7f92-4afc-889b-07971d1fd09e","METADATA COMPLETED","c021d53a-ab9b-4a4a-919c-2bbcd5899a2c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
128,"3fa4802e-afdd-4f4e-8e42-40c8faba3c58","COMPLETED","SPT_RDT_NBR_MOD_E2012_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2012,3,"moving",9,10,"d501c92c-df8c-434d-b973-e4ff8614c4fe","XV63GK7AK4MIVB2FB3N233FG","GEE COMPLETED","3aaed6c9-b39b-4a8c-8f7d-52d5ce8d9630","POST COMPLETED","aab90d4e-f436-4003-8bc1-94eb56030a65","METADATA COMPLETED","423d1108-63fc-4154-919a-4c562c03c21e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
129,"48eda753-6b32-4845-9df7-9846f755a9b8","COMPLETED","SPT_RBR_NBR_MOD_E2012_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2012,3,"moving",9,10,"ae771aba-ada9-48d2-9577-228d0e80ddc6","OOR3FO3O7OXFYP7UC3TDMACN","GEE COMPLETED","6b086e9e-32b2-4f66-9dc3-e83732f876a8","POST COMPLETED","0851a3e6-5d64-4112-9289-c73b6c6f9387","METADATA COMPLETED","fb68c255-51b3-418c-8336-8ff6f884d057","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
130,"fbc00978-1c38-4696-9f4e-4e26821ef9cc","COMPLETED","SPT_DELTA_NBR_MOD_E2013_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2013,3,"moving",9,10,"e7dcacc2-1258-40be-924c-ae7203180fd3","CDFTDKXO2LUIWEUOLMUHA5FI","GEE COMPLETED","20415475-5968-4414-91c4-0229f724370d","POST COMPLETED","9753111a-2837-4f57-b8c0-f2261c84816a","METADATA COMPLETED","b9445666-18c5-48f4-af83-927fe9028ec8","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
131,"ec3574b8-e681-4ea0-b964-93d6e29e2f05","COMPLETED","SPT_RDT_NBR_MOD_E2013_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2013,3,"moving",9,10,"99fb47aa-b0dd-480e-9452-e95a05fcda30","ZZR7DKBK4RCVPNHKTNZA7K2Q","GEE COMPLETED","112ef5c0-a0a3-4883-b8e1-6170d2eff04b","POST COMPLETED","82052eb7-6599-4edb-9c7b-9b74548462ea","METADATA COMPLETED","71943d30-8850-41ee-9fb3-cb3d33832803","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
132,"474365a1-12d3-47e3-b402-1629ff33bde8","COMPLETED","SPT_RBR_NBR_MOD_E2013_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2013,3,"moving",9,10,"9cc52f9e-bc34-4d89-9272-5f651a6a5315","4AT6LGDGPBWVCULPCFJP62WY","GEE COMPLETED","68b29f2e-af9f-41ce-9d01-c0ade6403338","POST COMPLETED","eb7e513e-ccc2-46c4-8d23-8fad95727bfb","METADATA COMPLETED","434d9b7c-45d1-4d7d-8cd1-297de73932ec","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
133,"2a5a539b-1780-48ce-a6a6-832fafd37aaa","COMPLETED","SPT_DELTA_NBR_MOD_E2014_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2014,3,"moving",9,10,"8aa343f8-2b25-4a04-87e7-c71434ee7787","NSB6Q3SGXQ6FQ64L3WGMOTOA","GEE COMPLETED","1d3d0461-4d74-4698-9132-f855d3cf586b","POST COMPLETED","89975c1c-2bfe-41ea-a60f-fbba880ffa4f","METADATA COMPLETED","5651fa87-695b-47df-abe6-28c7a432857b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
134,"7df7d54c-37e4-49f8-9e05-5ec0afea7b66","COMPLETED","SPT_RDT_NBR_MOD_E2014_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2014,3,"moving",9,10,"a7056bc3-918e-4e39-9992-51f6601e26b4","XTMSNZASFCIYRXFWYVHAYHIL","GEE COMPLETED","a766b22f-6262-4fc2-8bfb-74be18e5312f","POST COMPLETED","bb43532d-ca1b-4f62-afca-abec5e9f2d52","METADATA COMPLETED","454ef1e2-b7a2-428c-8e74-913ee13eec58","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
135,"cd772f9a-dfc5-45a9-9007-4532f22093c1","COMPLETED","SPT_RBR_NBR_MOD_E2014_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2014,3,"moving",9,10,"c0ba4f70-e35b-4eb4-bb83-04d72842292b","WGDI6KPAUNIOTHAELXNUIM3O","GEE COMPLETED","b86d8d2c-939f-4e9e-b9ec-14e9470f9d46","POST COMPLETED","79fddbd1-f42f-4c06-adea-58205ee51a5d","METADATA COMPLETED","1f603b18-568f-466b-8526-4bf390af37ab","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
136,"7e708a34-d806-448a-8ca7-dbd5ccbdb443","COMPLETED","SPT_DELTA_NBR_MOD_E2015_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2015,3,"moving",9,10,"8c8a2efe-ef3e-4ff7-a3ea-be80962497c8","FPHILDZRU2PR4SPEWLO4EMOA","GEE COMPLETED","c9102d76-1683-4018-b7e9-f2142811451c","POST COMPLETED","df10c56e-32cb-4ed5-86c9-d9631b7fe2b9","METADATA COMPLETED","cf2444ae-b7d3-40bf-bb4b-74cb3ec26ff6","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
137,"efed5736-30c4-4c2e-bf12-8d18656ee6f5","COMPLETED","SPT_RDT_NBR_MOD_E2015_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2015,3,"moving",9,10,"3cc47e53-4cb8-4f0e-b5c7-0aa9553e3237","A47DOZTRYEFWFNXAEXWQ5SFY","GEE COMPLETED","c83f8035-3521-429c-bbe9-5101640026d5","POST COMPLETED","faf78db8-4fa8-49ec-9137-8332bcefdf90","METADATA COMPLETED","12f43e84-fa09-4fb4-8c75-a77654a1c80b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
138,"16aad913-09e9-4fc1-885e-077150bf1242","COMPLETED","SPT_RBR_NBR_MOD_E2015_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2015,3,"moving",9,10,"22b2b251-a488-4443-b9e7-84b5cc66d41e","GMHYK4KU5YAMB4TNAO6Z6HTW","GEE COMPLETED","a50c44d8-8bb6-4184-ba62-76b886225a0e","POST COMPLETED","4f54433f-7e96-45bb-bce2-8ccae8d36816","METADATA COMPLETED","6612d0df-8e17-4016-9378-a4537edbb7c7","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
139,"7c23383b-e7f2-46e5-8010-e5f09c6a074f","COMPLETED","SPT_DELTA_NBR_MOD_E2016_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2016,3,"moving",9,10,"493fef99-dc6f-4c8a-9692-a32dcee9d382","YJVJSAQ7YM64KTHG7CMPF7XH","GEE COMPLETED","f6493e39-6d0e-498b-ba76-f5dca2be0217","POST COMPLETED","cd63c46b-ff7c-4c1a-9d8e-5377eb13f86c","METADATA COMPLETED","269340d3-a313-4347-acd0-50f1c0f89818","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
140,"fc3d0db0-4bce-428b-ad57-03b71cde9709","COMPLETED","SPT_RDT_NBR_MOD_E2016_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2016,3,"moving",9,10,"fe7dd629-6ccc-4bf9-99ca-3254bc6533e3","SPIWEBG5T2GLICGVYOBPVBRP","GEE COMPLETED","a28625ae-5ef7-42dc-99ea-6300da7f66ac","POST COMPLETED","9703031f-0a13-41b5-adc4-bee42bfb49a4","METADATA COMPLETED","bc2080ac-9cad-4ee0-8509-352a89ac0443","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
141,"018952d9-bc1c-4441-9297-3e056386e35d","COMPLETED","SPT_RBR_NBR_MOD_E2016_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2016,3,"moving",9,10,"bb15d78d-489a-46f4-b03e-4df96f42e4db","QM5CJMZPY2Y2UKPNAOSEGSBY","GEE COMPLETED","1433a082-b43e-47a8-9e32-7d146c840c1b","POST COMPLETED","7f27e8ec-20f9-4ddd-86da-42d784548ab9","METADATA COMPLETED","7be13a8c-f74b-41ff-bf29-4ccadb976272","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
142,"7b73ff9b-701b-4596-9608-cac9eaed513d","COMPLETED","SPT_DELTA_NBR_MOD_E2017_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2017,3,"moving",9,10,"c470ca67-4bb1-4313-9a1e-44c4b26bfb09","HKM5RFLCLLRDDIDYDDC33AAZ","GEE COMPLETED","09d1f9f4-6fd2-4720-bcc4-afa343ff79ae","POST COMPLETED","5a7be9ec-7958-43e9-ae70-c3600fa99369","METADATA COMPLETED","aa3d90d8-779a-4c08-9649-2abd8b2f4841","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
143,"e1d7b0d9-b57d-4ed5-be10-0f545acae5a3","COMPLETED","SPT_RDT_NBR_MOD_E2017_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2017,3,"moving",9,10,"fba20d80-f416-4a77-bcaa-35f7d9db77de","NSYPALK6WH5PT3TMGH5SLGRU","GEE COMPLETED","be36eb1b-0436-4b08-980b-3089a929ea16","POST COMPLETED","b61940b5-8d31-4be3-95d7-5b10fdf1e142","METADATA COMPLETED","ce98e8ef-488d-4aec-b2cc-a1e3e6aa5fbd","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
144,"b96dcb46-61d6-4377-b402-1d8aa100f59b","COMPLETED","SPT_RBR_NBR_MOD_E2017_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2017,3,"moving",9,10,"8c06ace5-a2f5-427b-aab0-dcc6c359c4a6","RUUFCWCCKEZGJKSNCPTPJA4Q","GEE COMPLETED","a63907fb-b2cd-4173-91d8-bbb9ad26e93e","POST COMPLETED","d02d268c-df42-4516-923b-0ddcb35baed7","METADATA COMPLETED","e3571f4a-9f84-4d5b-b88d-512eedd1d707","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
145,"39faa34d-7e26-4911-88af-5beec84abea9","COMPLETED","SPT_DELTA_NBR_MOD_E2018_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2018,3,"moving",9,10,"758f2273-6d57-44c4-bf25-5e471c69140e","IG5OJ5HJLV4DL7B3OQRENSDZ","GEE COMPLETED","c7498769-c6a2-4d01-93d6-19172eb103f8","POST COMPLETED","1da381c0-b147-4895-85dd-597df33b3863","METADATA COMPLETED","9ff3b73c-c1ed-4297-bbc6-29e0fe564d12","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
146,"05f3ccf8-b098-47d3-823c-0da6db7cac05","COMPLETED","SPT_RDT_NBR_MOD_E2018_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2018,3,"moving",9,10,"8721a7ed-b835-4a24-a51c-030d1c05c02b","CHYSDTWZUYDJZ7IX5MQ7SDBX","GEE COMPLETED","a56f2374-001c-4962-b03c-16bca7bbbffd","POST COMPLETED","2910af85-66e9-4781-a2b6-0577661841a3","METADATA COMPLETED","1a63c93b-6f34-4cd1-9c3a-21df6b699436","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
147,"e00eec70-a5f4-4c2c-922f-6251a5629c34","COMPLETED","SPT_RBR_NBR_MOD_E2018_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2018,3,"moving",9,10,"3a4b093c-38fb-4833-a0c6-31108197d3c3","KT5GA2RBKAGCFBMMHZOW4PJR","GEE COMPLETED","f6b03b0f-82d2-4cbb-9aa1-378ee07cccdd","POST COMPLETED","2fe52b02-ddc2-452b-8c6a-47aa4bf222fd","METADATA COMPLETED","593d7c11-5e6c-4cfa-8f46-b8ee556364ff","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
148,"371c1c70-4369-4f86-91c2-80f0c7599e05","COMPLETED","SPT_DELTA_NBR_MOD_E2019_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2019,3,"moving",9,10,"565a28cf-5f86-4711-8a78-7566b6ac4c63","MBV6LJ6AYQ3342KK7IB2JLUY","GEE COMPLETED","fa06bf8e-a345-4a8c-bdda-26d7193aea82","POST COMPLETED","9284729d-4f47-4eae-a665-94dc5a65a6e2","METADATA COMPLETED","9bfacbc1-4ec4-4e81-91b4-e206d07cd726","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
149,"eeb88db8-07e0-440b-b4bc-0ad4c86c64d1","COMPLETED","SPT_RDT_NBR_MOD_E2019_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2019,3,"moving",9,10,"e96abe21-e82c-41f2-97b8-8280d4a6f224","V3RN3YFKXCTRLK6MJMOK56IL","GEE COMPLETED","0c15c25f-536d-4eb6-b077-3222c1a51a11","POST COMPLETED","5b275684-e2f0-4bca-bb83-84913bb4f667","METADATA COMPLETED","ed065c4d-8c3e-4297-9c4e-bfc73371144d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
150,"240f1dd0-629b-4d25-96cb-6f9f9eeefde6","COMPLETED","SPT_RBR_NBR_MOD_E2019_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2019,3,"moving",9,10,"a51d9234-6bb0-48ea-a73d-7c8444f0f61e","KJFR55W54KD5AQBSFYMRBKTT","GEE COMPLETED","bd39a49d-b920-4b9e-9942-227dc94acc8c","POST COMPLETED","b11c67d7-f36d-4837-8ef9-73854c2e2b3e","METADATA COMPLETED","1aba7d0a-9b1f-437b-938d-0afdfaa71b4a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
151,"0a1dae39-f6ce-4050-a8d6-6b057d0978cb","COMPLETED","SPT_DELTA_NBR_MOD_E2020_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2020,3,"moving",9,10,"46e324de-e8ff-4af9-9449-8c8cdb5e6c55","OVLH5YLQF7W2NTN5QFJRBB7H","GEE COMPLETED","995e9250-47d7-419c-9c95-fddacd85a2d2","POST COMPLETED","78b3a96b-d79e-463a-af0e-e4b77b4e4838","METADATA COMPLETED","92632989-ef24-4499-b585-9c99f72a798b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
152,"ed5ca858-6e15-4532-8f6c-39bfc2b0a175","COMPLETED","SPT_RDT_NBR_MOD_E2020_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2020,3,"moving",9,10,"4ba8d5d2-b4be-4367-aa5e-0a04272c2a43","BKV7HYHJ6TKGEY5MUNYF7FEU","GEE COMPLETED","cfd0651e-34a6-4edc-b5cf-10c4d6227d67","POST COMPLETED","b6b4ac90-7dbb-4ac3-b535-828485058818","METADATA COMPLETED","c0d8a437-505b-4736-bcd2-2fcee99d38dd","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
153,"56459d8a-06d9-469c-9942-29d359e9e46c","COMPLETED","SPT_RBR_NBR_MOD_E2020_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2020,3,"moving",9,10,"c5924d1e-0cfb-4b99-b6dd-b67d224297ad","PMLDIQM22M46LJLX7H45T5PA","GEE COMPLETED","64ea4065-e3ca-4ae7-b33f-7eb47e640daa","POST COMPLETED","3119cf6c-4ed0-4859-af9f-c812139572c3","METADATA COMPLETED","9ccfe488-9dc0-4c90-add4-3b587f8d8621","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
154,"afa71579-6ab2-4129-be50-28feea300005","COMPLETED","SPT_DELTA_NBR_MOD_E2021_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2021,3,"moving",9,10,"f0e3dd8c-2f2b-4842-a3c5-28073c7fe115","5KD3INK5RQZFLA42ZJXYHEV6","GEE COMPLETED","668c77a9-1ec5-4a52-b0ff-618c02a998a2","POST COMPLETED","94237409-7c70-41eb-a94f-226726d32675","METADATA COMPLETED","109e42ed-d453-4017-9635-03c2a670749d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
155,"563c10fa-edae-44e2-bf24-e214ded99f44","COMPLETED","SPT_RDT_NBR_MOD_E2021_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2021,3,"moving",9,10,"a3530ef3-a2b7-438b-b779-b1a6245e0b18","WZHYVRKE3Q37MJB7UIGO5E2L","GEE COMPLETED","53c13e3a-813b-4a24-8e8d-83b02f3eed92","POST COMPLETED","90da8e4a-19c8-471a-a785-82db9605cfbe","METADATA COMPLETED","4c320c62-1046-45b2-83da-95ffff44fc66","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
156,"82821e87-4016-402c-886f-c730067527ba","COMPLETED","SPT_RBR_NBR_MOD_E2021_R003P009_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2021,3,"moving",9,10,"09ab99a2-784a-49e6-8f38-409fbbdf62f6","A72UBPT5OYXWVAXU7M32QDBZ","GEE COMPLETED","48023cae-f3ce-4a01-8340-66dac877a617","POST COMPLETED","b0094439-7184-4cc7-8ea6-8e1e61f8ea50","METADATA COMPLETED","988571e1-7c0c-40b8-bb8b-697dd61f1e45","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
